1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
85.5232451233,52.4386674988,93.3441233198,70.6776286982,51.0981237533,84.2646374118,73.9343253736,73.5173364468,91.4690315498,66.6558518165,63.9829810936,77.4595966851,82.8864391328,90.1757620458,73.1197410677,72.4420720579,87.2472349529,50.6172427888,92.1313569922,56.7438457123,72.3839173873,62.0765564263,70.0069596833,88.8595168691,60.5473749907,55.2593081468,84.615333036,70.6752124195,73.5187549384,80.391235495,57.2595438214,83.4407152824,64.6883353659,78.2074708408,67.260850247,88.6379655783,54.5619970172,81.6082850503,53.485744357,68.0374878395,70.0132901669,69.8478554698,61.3658819723,60.7645961078,81.3428763047,99.7536697706,65.9268765596,92.9512293335,89.6920678154,86.1676688633,50.242652327,83.5880061419,63.0673490738,51.4451647402,76.0003670119,68.40048734,92.8412855184,50.6594166124,94.5966286691,60.5992198714,84.4778242439,57.7808684467,67.7697923128,98.9383982072,65.0796767629,84.9217583805,52.346669609,54.9151268687,75.4570998324,76.2604748483,76.9239548601,70.7259110313,90.5272192728,80.2128286249,60.1950121138,50.4281991512,77.6963910419,84.440344634,67.9028601387,71.0378824814,91.157885874,74.8554768243,72.468122947,87.6694516678,84.9985916238,98.6196878581,68.1953819909,88.1806065078,95.1756035009,86.8187077603,53.1024136084,93.8674124551,83.5635826437,69.0695455956,72.1281862821,89.0771193312,81.3783058276,92.1668689546,70.5273232878,79.580819649
68.699531702,67.8032362733,66.5980628826,82.7976201528,72.8322823406,59.9720518638,89.9791979771,74.2426799042,82.2083057037,92.4135450318,99.234610489,68.6359947597,67.342151551,91.5908097713,50.3584029574,70.5257023995,92.3058840686,94.6776527587,70.500202853,83.4278847438,91.8346265347,50.1593329585,72.1894655206,51.1696293143,88.447710717,85.1232852796,76.885578866,71.7788648998,67.4304876507,93.8083290831,50.5101393616,68.969982355,60.3325010105,96.3567240939,81.7208803409,54.1092420505,73.3565674725,92.4724054141,79.5239821695,99.8389724656,92.8664185054,85.0712237955,99.35600368,64.9165867449,59.0603763346,66.5902553456,74.2320560616,99.9352122024,79.2809648235,87.3373105643,54.516750341,57.0522208208,69.2578753253,76.9292061884,95.8893979518,89.9941481921,82.6242528043,63.3320526219,62.7028624899,58.7681353674,87.198297893,67.608295266,74.5866641598,76.0459599782,68.9836122317,89.6985508817,65.7643865257,98.953291549,65.898727852,62.5928372699,79.2274412576,57.8996664913,61.8701420467,50.0279613103,70.2107840636,80.0343214758,55.0996971738,74.5308150468,88.4929538969,93.0423850137,85.4614030894,63.0903609283,56.0840145666,82.5552084677,98.8294377995,69.3644789908,67.8654962688,57.7230407311,83.3905517709,99.3598311389,60.6545204659,70.4111255914,61.7263644515,91.9237122857,67.8984878358,81.418065205,63.4641231087,95.0688481717,63.2243716923,83.4277410154
50.8153570566,80.6759074495,63.8403908564,85.3743979225,94.0402658121,52.5639910454,96.0793105473,74.5606868341,82.1685848814,69.7791322966,51.3231264362,71.4979054237,97.0729502665,55.7030765505,82.9122973092,65.0842194558,55.494747092,95.5874839616,70.8724085517,73.0532990895,55.9365430189,72.1707434177,53.5757398522,81.2760535701,89.5986590538,56.6750871688,93.819850554,57.6251458658,75.8706037203,94.9218432129,57.2761574116,55.2658177423,86.1727453223,56.7043202314,59.557400128,69.7713213166,73.173539903,95.7387618618,84.152283502,87.8148690165,90.2622107449,97.4199531557,57.4138682624,63.2007770457,64.7477920093,81.2184261753,92.6235579296,54.7710531926,99.8898903222,85.1399069167,53.4432114998,82.0030875436,92.1446856124,78.3671393297,88.3487469365,51.6190352875,99.6880933994,50.2479200087,87.3846318665,70.4048581752,71.0719476044,62.1212021239,78.5701133601,64.150049012,88.2160154202,77.5584129603,88.9055906823,58.1935514111,81.0119142073,90.5932515103,50.9845014629,73.8312941609,50.6251036584,52.2007560943,54.7874658947,92.9123284593,83.1791282952,66.3997736428,75.5909416733,82.0278237106,57.5905082332,92.1505273139,76.4913546295,68.2615810083,76.0360047986,58.7898100708,88.6302122064,79.6653762545,55.2734240551,83.0639918871,79.9535290709,65.4287622618,84.0430678666,51.668833675,92.5328552192,53.3739314048,76.1774124698,60.1829737716,75.2871680616,50.5280410837
66.1016685164,95.4324345943,66.5042381834,74.862716936,50.4285273546,83.1123531703,83.3614784803,74.4014344542,71.1978919934,75.313561919,65.9544411186,79.8340753518,62.656530401,75.6111281633,55.1965655161,94.4531937639,78.3385376978,84.0654205995,74.8034280763,79.4070194195,81.4298500069,71.4346723384,69.8242038225,74.9795851006,91.7248555503,78.1433646306,88.7300111566,94.3322670744,57.1955941979,62.5053447344,95.654166359,53.8339980688,50.7130920754,57.7805887805,62.1898653567,66.321816928,85.1403289748,75.4611082811,73.8438266664,61.6434015707,73.1637507422,96.3626244619,64.0157234809,59.9929743462,85.7051551745,94.1437682138,99.7030753835,52.9165787969,60.3093602513,98.4935541666,72.6732997634,80.1367902861,61.5880633157,50.0587019193,94.2070025412,88.0141349057,67.0743275819,95.7922075797,98.7386378194,59.5979066096,82.3101682799,93.7318614168,74.9969464408,88.1834210382,86.7314799274,95.9910319875,57.8579106499,90.0689929857,54.3136290213,63.9730428035,96.6766045516,95.9133329692,89.0643477175,73.2082162658,68.4667274631,79.8535688517,90.7995853031,99.1564952765,87.5713923108,80.6134261441,57.5216244211,64.1775104694,52.9422761173,61.3370920294,92.2120085146,74.6676893328,96.7111550541,54.6317697308,56.9266887683,73.7129246957,88.4979468083,93.3467504431,62.5811241729,95.3296392252,74.1255193127,88.9823566357,90.1681586477,77.9663912388,85.3008266431,95.237851349
65.2963626784,62.1284441923,98.9057440943,70.8900371965,81.4730787067,57.0526119417,56.064466382,61.0242370586,68.5657155409,86.8569687662,95.0992511887,99.1101427797,76.5781661837,58.0567194516,96.0934157858,53.26218754,85.9790745782,72.3078402101,87.1154072429,92.0713131261,97.1469701329,54.3286338778,63.8416880839,83.4233226858,61.0137397132,95.5045057639,58.437212362,76.4418162671,95.8617411409,57.8017076034,60.6881267564,76.1301375519,60.238172308,95.9309085191,60.3187791498,65.7172002552,82.0336808795,63.1534793795,99.5618236379,90.7869420423,79.5233161795,64.802704119,64.7592450251,80.9792842818,91.5846325613,77.2863989518,79.2482442724,58.4755920134,98.9520934373,51.1182632062,84.6841575273,77.5021867434,68.9025393908,57.800123061,64.9817133794,57.7809187388,93.9696110206,70.7870456083,68.5905801922,82.406436424,64.6249116478,66.9185865843,54.4383109521,79.6500687636,79.6433979617,51.341377036,91.5188627331,90.5667969034,68.3970684275,83.7995976968,77.3678956749,94.4482727999,69.460481448,92.6995825571,81.2497789193,80.3044917615,74.9715572181,93.2161409061,79.5593303867,81.1147694262,60.2362069624,87.4384178391,79.2041650292,94.9575312301,90.0944011026,66.6898161534,73.2942874804,77.9106250436,62.0593123165,95.7606983537,50.6738079069,79.9033321701,86.1052354884,80.3502700667,76.9301829296,62.7473292097,79.6654752801,89.2966119718,54.6129091046,70.9894918748
58.5453548581,82.8889963092,82.1146394296,83.8601915155,74.9931190289,77.7477262232,69.7330980136,61.3477703574,60.2220466647,92.0476270125,54.6020253583,90.2655469851,84.4446352223,74.5113263887,77.4805360218,72.2646186646,92.7476229575,55.9518756186,95.9752111827,54.7609510314,84.2443961688,57.7630038259,55.8501909708,91.7486594566,96.1423015961,52.317565794,76.8347139195,90.2260887824,59.4766379243,77.8852656819,50.2201227149,94.1242730056,71.7922869343,66.1010713162,65.0335878205,70.295550189,56.3691142324,73.2649462005,50.4369649403,62.8182059478,53.6329937308,95.3950841669,66.6180642518,64.6769172926,72.4702084847,94.5395801491,53.5583542921,89.7001530205,64.4577641136,73.7412085609,52.5614187115,86.6350359192,92.1957784451,51.0196956147,56.4739843975,54.1658858656,81.567489723,59.1154044564,60.0420600424,73.5865933182,78.4290638965,62.0271863307,94.1210389399,94.1627992842,59.1936388348,56.5431290826,86.684776397,70.3902111961,59.331520142,80.8702888626,55.5623836892,70.9916945361,60.3994301081,63.7280686649,97.8976988778,69.3507703416,92.8324668768,74.2674477148,82.8146347366,86.8566624239,79.4825009297,83.6094022092,86.7500821547,57.9932555638,83.2670295432,74.4952454974,86.9981027699,92.3122942815,58.3791503248,62.6709336284,83.7138752391,94.3870811159,84.5830924127,93.760155244,93.9397660901,71.0349496319,56.0970738112,67.1608187991,59.4643715523,99.0203860415
75.7061930712,51.5893823547,73.8366625058,96.569600751,91.5571827488,71.9345318928,88.6621455923,64.7736812401,68.2055979396,53.9121459911,68.1670170392,50.1665648948,63.8445630854,83.4645847147,77.6819850063,79.0738835822,86.7763553728,97.1216566056,89.8882884676,54.0025221252,73.3966912617,72.885704044,77.9999303869,79.9556256091,98.7968984259,65.6904370908,94.5858177769,69.2141950851,94.0849670376,66.5362245484,92.7255222386,91.1657332818,51.7633318034,96.421251499,95.9842136163,65.4730463842,99.6469118916,63.6153535814,90.6468829268,68.2200300801,92.7516546122,73.3475945293,53.9856682512,94.7945709053,74.1832117117,93.452513563,78.2765124659,77.5988264501,60.0103149084,58.1495336688,77.094487223,70.697812701,90.5427126084,63.5166754432,88.0995314412,83.4529741759,63.9130014197,85.8883813602,79.6422083756,97.6407530261,93.8752284703,56.7544647034,65.6625785858,69.3500180501,74.533780601,79.5195805071,54.4486921356,99.8646929314,65.4216212573,83.8531436266,83.7550684562,64.7359657192,83.1078683837,86.7085078884,55.3935774459,92.3645425453,88.7605989474,95.3194808477,99.9111407579,99.750860757,73.3926780045,97.2571018629,90.634009435,70.6518194025,71.9806748671,59.9830739809,60.9008981617,82.9220263489,86.863767805,91.9808671029,81.8469985301,75.9524812118,67.9463880352,50.5339480336,54.5795013451,59.672572713,78.9199119636,81.658761108,66.453756979,81.2801674431
90.0726977326,84.128076766,98.4211706633,76.5421032593,61.298630795,76.7519618896,56.900334867,62.6114664565,90.0291078396,50.7392982197,96.1139406484,61.6133261295,75.3425763418,74.1385365601,62.2791663567,55.8169566688,53.2815424707,79.5945181258,80.7519778483,99.7811269892,91.6645059789,58.6634804178,58.1519238869,93.305086349,75.1771961246,84.1167678826,95.5380542188,94.9957462857,83.105272355,58.6170260694,88.8381841747,88.4985619207,56.8467061163,87.6617582661,89.4484593314,53.4553862601,80.2937376089,51.3186106591,63.2896169258,94.8696751451,87.5148300456,62.3084707194,59.0507953149,87.8041496614,86.6425873244,77.967363436,84.9841568309,74.4286593684,51.1560148698,62.1564423889,92.1840409028,78.8623377249,86.8482807343,51.5517001815,78.6565086471,91.5967980442,66.6844184057,69.2312632083,75.6219931577,91.5706764146,53.4228763366,90.2054128634,91.7923365499,84.2776741728,73.3941335692,61.0043160532,97.1555589218,74.092019064,53.26717436,95.9598634905,58.4145115508,84.0971486564,79.931651094,83.162450789,81.9131854663,52.2636386344,79.5618593323,53.601345302,53.0198132528,80.3405962616,58.552325045,72.6618988708,67.2566832734,85.2217430091,58.3069468865,56.6853190576,73.0156221098,94.674334119,52.2908809641,98.1749639838,91.1443831638,88.4617331803,61.4897691802,96.3501612538,78.5437696743,99.1148989006,71.4959013933,50.8450507953,54.978786999,95.2616133249
56.8354686825,76.6470929486,57.0444522721,86.1549277352,52.3416084862,62.6357970116,80.5192567189,94.996635979,71.6638473333,81.0139729578,63.8471918874,63.6461924378,99.4573568083,93.7820189981,67.4310060725,58.0007778119,93.6436743863,91.5131496208,86.5017187026,67.4825911287,97.2822041385,74.3225392113,56.4889427281,74.0181998146,81.9783137512,76.1694947224,96.6802393571,62.5247947637,51.2438485321,95.2002149794,53.0905175444,93.2951228415,89.8050418789,81.6844125402,55.198137809,58.433089628,78.8412999712,66.0443535951,68.4197240461,88.3794032138,95.5676552059,96.6178097779,66.2943649775,73.911842817,93.2486796479,98.1300873574,74.3568155438,67.961829217,85.0531937861,64.6485142007,60.8791952652,50.6348623786,61.9624160834,57.1168601221,55.7038545007,61.0549166391,97.4810924755,50.8059245186,94.746226305,87.8199039629,57.8258740619,64.657260974,66.7548727602,65.5438201887,96.8254432616,66.1681624347,50.8432383529,57.8217430252,73.8423243262,78.1561351678,74.3190396546,83.5065526225,64.1357988823,61.5933836789,92.0921694152,77.8716915218,85.5059742105,86.5383212527,63.7717230346,86.3103832468,82.5113297861,51.1259162128,75.8172149289,96.3331064781,60.9569768562,61.7315703158,97.5345777441,99.9469558761,93.584865341,86.2159471702,96.57844202,98.3941830496,65.3688595072,93.8093605299,92.3974791105,92.3498317425,95.9194756683,97.3691191833,95.0716921114,64.8357036152
93.4463315391,70.674716595,83.8601764707,65.4256735546,89.1420445792,80.2367266322,68.9320895434,74.4375170807,64.8874632744,83.6577377627,55.296907495,80.3669496205,78.8876433168,81.9741221398,52.7876804689,85.8582534612,50.6755980086,93.3716349271,59.6977525089,69.1616055922,96.6433543484,50.1645273843,62.3905830581,63.1547563673,55.290181954,70.9587145289,69.6509840566,95.7063151076,52.2223927664,77.0560269602,98.6818434963,91.0610786846,58.0234686279,72.4747020368,66.3490807727,91.0989273548,62.9267459546,52.0994567946,62.7864248358,86.9382326169,55.3501807586,84.8326854823,60.0760955562,65.2216890946,59.9736991127,94.2341694371,94.9468810335,97.9001095489,72.029812046,54.8087834118,76.8587479935,78.0105661706,72.8444135279,58.5893545808,56.5948464372,67.5292261206,95.1077526375,51.6978937899,74.2261792541,75.6309243549,85.944651961,50.2851097503,65.6256364887,73.882020099,83.9902790188,80.3869149483,85.7495838885,59.8644906342,55.8517273405,57.1196582267,55.8002093979,98.8874793609,89.5333724927,66.6622997332,50.7328477445,71.5340072138,78.7221075519,69.8522958705,82.2573550204,96.4927036444,92.7925626981,56.8700355873,98.0827711461,93.7885351579,64.9748766394,56.0659637515,54.5048318873,60.8616395539,97.6070972023,86.9542775705,51.4538334494,68.9762684591,74.7991559065,69.6521427287,55.2761431712,93.8111508862,68.6528248067,51.5138558226,71.2298125088,97.7428299368
50.7425653858,56.7652698335,71.9826343799,88.0956000957,78.634290365,68.2610389861,63.4016786031,55.3538533375,66.5272867563,79.5119212434,54.119367909,67.864132354,80.0963894444,63.9647087558,81.8520158889,76.128039442,69.9619934424,70.4118930533,85.5016277113,55.0274320316,78.5660324156,50.0862651175,97.3109782176,65.094818929,60.8249492209,55.1850616924,77.9529311032,82.7984416778,69.1005289729,61.4024315452,89.8802174191,80.4119205556,94.6600391203,73.8205772585,99.9772046257,89.1408283944,80.6114170292,55.5026912858,86.8656496519,83.9900506938,62.0924132417,76.0430433403,79.7508733724,60.1998273697,90.9018886425,63.447249851,89.4699211503,94.3643812931,76.581627007,80.6868973397,58.2254663338,70.9843065752,65.2099161672,79.4723314998,61.9292369459,86.6645653891,77.0139283044,78.9300229436,93.2189424541,95.8977056075,72.0908838153,55.8221381945,67.0384540665,71.0100190786,74.1345710329,68.4126480378,63.3364628166,65.5549716087,80.7138992899,75.2694208828,75.5149905307,82.954915543,97.2769998301,67.9710111533,70.694425201,86.5623777306,62.3942984354,75.1697708095,57.9384271287,76.3816350754,98.8759816067,73.0048556287,97.8663878298,83.4975437136,51.7043309064,59.4905115448,89.6655728852,91.4118987551,93.1013102944,99.896765432,80.7760353085,93.5694505265,85.9365317105,62.9765317526,69.0705063492,87.8392827365,68.0407700174,53.2438729313,95.7558386482,81.3276406436
