1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
58.1542019659,63.9000169818,57.9778885764,66.2035886211,60.583139481,78.4763635869,60.3213635416,59.3352940906,56.2877980467,98.3971387296,57.5330491449,75.538138067,84.7405541462,69.7435265339,71.3311226517,52.9583281061,89.2621684424,68.2677840281,81.1322318118,62.5035584831,97.0099367909,92.560080679,86.6032135742,88.4399091902,89.2802311335,73.4462802538,92.3614059372,76.4691402054,69.2604830606,81.5935882689,51.1769498501,89.7420744041,50.8763261305,59.9518909749,63.4080000825,79.8918288202,65.3646910262,84.7370584696,69.7765820967,50.714960053,56.498036006,73.0598791778,66.7970945446,58.1107772691,73.5187898869,88.2004084887,77.5801949846,66.9927689258,62.1814567384,54.5997502025,86.2458622268,58.892760405,51.0101377609,53.8572769929,53.1419063196,56.8006994303,67.1900799359,57.8656016168,72.4401854348,74.2514088167,56.8507867236,73.9376586164,98.5651655336,63.8705779522,61.8903009628,97.9906949063,80.1310046418,65.1540155615,58.2643889689,71.7361105494,75.8746090872,94.9029441505,92.4352816372,58.5986280183,96.1899026171,99.0297434299,68.8613488164,60.7033828241,74.9436589191,74.1897274881,70.6859294765,69.9232109518,90.3029268431,56.7899957822,75.997404163,57.6867759302,66.0856423659,58.3973888514,90.8194372796,65.0368776387,66.8768453596,83.8402051801,72.5448631222,54.3065156747,57.4775292265,51.5433066555,97.3568780212,69.6634784343,88.6062955064,97.6857469854
54.1276753112,55.8610228926,74.4776008179,91.9181153577,90.5185926774,78.7778994316,52.1354534327,76.3846851902,63.2611527923,69.4136495415,88.1252822092,57.9622472335,64.187696708,61.6899884371,70.4266084095,68.6979539454,90.758261882,72.9369921931,61.4278412332,82.4863430011,50.7394896183,60.2458804653,99.421841635,70.482941396,78.5120084783,85.7761693226,97.3471220448,68.5332974058,51.3303601077,61.5704224749,80.6457111968,83.0111634016,94.7524008149,57.0941530887,77.8850095805,72.529973449,74.9663055022,97.3216202615,53.1837921829,58.6921238873,74.0520012838,56.5476062974,67.3327367078,87.8664150737,91.5819286375,62.1650791607,50.7231458887,52.3961872687,60.8290392939,96.8081619951,75.4984000155,67.3158962996,91.7286408344,85.6699812722,77.0509686914,88.750812005,58.6692570372,55.1324540531,90.9385692212,69.1929665237,68.0680618992,83.156383103,53.5922027239,58.2844129508,68.697093811,96.3187967243,78.2874453197,98.0796335493,74.5494539523,93.5630865081,99.4150158696,88.6982116113,74.3265727778,92.7551099716,50.7654395154,80.0231106669,77.3907936518,65.9241109338,86.5816766387,83.039058946,92.3465770885,94.3879449124,92.1709845009,83.0192030963,55.2537823607,71.1720843403,87.0914031907,87.8639151049,83.3982100208,86.2738574392,64.6986085698,76.5903320815,73.8827492267,62.3740708192,81.3779388835,53.8586374132,55.4275855581,85.3298706367,76.6106367271,80.965131447
75.2164590889,56.8511289885,53.7898306648,84.550929701,60.6009890184,52.1483791511,64.2183658481,74.7266083806,92.5622432624,50.3227031349,50.1539492229,83.6178186994,50.9666268561,54.468739919,52.4305927698,55.191094772,53.1357751956,60.5634870505,71.3573841923,87.8866802762,62.1439445783,62.0992368019,50.4465286303,72.818398673,89.450997188,51.6483953573,50.8438594684,82.0297146462,80.9764735615,53.4965763019,84.5887454633,88.9521037716,87.5998536906,96.7348987849,62.5362914512,57.1563903742,64.0817211973,59.1512154787,50.9208842954,80.0663978238,84.4465317492,80.27321083,71.4364542395,88.3501221825,62.6152775833,96.5828973783,68.9990001138,51.5751305026,86.8460802439,56.8076296374,70.5133127625,80.0818419585,63.9241735254,88.3327524933,77.5422030199,82.057520928,74.3116663131,90.668103275,90.2126463936,72.6165648109,90.7748456884,84.9432788568,71.2905606796,90.4659812477,59.4796711282,55.7538756092,95.9399121272,76.1618390936,62.7274696335,66.6016819363,56.9133504265,84.2036903665,88.1176459812,88.6136129115,94.1732521157,80.7397578553,93.9300351352,99.4540640198,70.5909829185,78.4618686385,86.5856295813,55.8985570841,83.545388164,73.8828915342,95.7471533768,79.6582390413,71.2806210695,72.5801714526,56.0941212946,85.3397871967,74.7370701886,54.2069740268,82.4564651167,65.2166344886,95.6399322094,56.3951418316,90.7629813266,86.1570879487,85.1926265465,77.734256934
52.3676374804,52.0714356208,67.4199634706,91.9326931074,81.5293126817,72.9404204109,97.7821468151,96.4927490399,75.216655724,93.3760166296,67.1111993117,88.0297886958,97.2864857695,52.2946050573,82.9857300412,99.730391036,52.8540137856,66.6665085133,64.7058461027,79.7769776503,81.2734845939,61.2760965557,78.956883306,75.2801184408,61.8200406393,96.0748408182,66.6093027564,51.614282127,52.5063132364,68.8949330655,61.3849680305,85.5668247248,64.8099069481,87.8828796275,60.12939592,71.3309815934,95.765393619,89.2998927334,70.0552105072,63.4307918733,86.56029239,55.3790755613,65.025706936,57.5839714926,50.9770530828,83.7062014178,94.0224004331,83.058665562,63.4711951954,54.7413752326,76.6767170922,85.875325773,95.489616323,50.2383016167,66.2432651946,76.786112951,66.0892833208,91.2332852306,57.2147470707,95.3774448727,53.5614237766,59.1615537889,62.4163677565,52.8090076601,56.4355278243,58.5803728092,82.1830621906,54.0376101478,85.9931632463,58.1921533549,61.5551815108,93.7397965374,60.7232623608,93.8177258232,80.8989416764,51.0107078786,62.5689590738,78.6652346369,53.0794392757,71.3864925544,58.3764513213,78.9319684449,67.9657993416,53.9659831651,67.1671895699,85.239394424,76.7267220566,63.7901449555,79.5401181016,87.6921289815,90.2623282253,98.6892375692,89.1886928337,89.5940591998,52.1128489839,59.2772211714,95.2740041703,60.0080996144,52.4539390701,62.8722310964
71.072033349,71.6342581239,87.567628356,98.6297260342,90.1899257658,90.4748128692,60.8739719496,73.0045600059,79.0280943944,96.6053726377,52.9524398721,72.9985885797,93.2834755242,76.9077362882,80.8005048766,55.8447518993,91.7490490294,63.1971903833,99.4502684301,90.6619396517,64.4120017046,69.8493057093,78.7225272773,63.2692568333,63.1594502734,90.4649101065,86.3058063935,61.043945111,85.9003650771,86.3155167219,65.0421650374,68.8230478643,72.5911928168,84.5218438423,59.392296869,51.4268911137,76.3948442873,75.2612804634,65.0231645715,75.4379062422,51.4020644068,61.0991708272,83.4627636166,76.2519046621,65.8100450164,72.9687640709,88.6390440087,55.9959644614,61.4536031641,75.5715683685,56.6544453533,96.8256462643,77.9770253631,94.9713432923,86.9831961456,92.0347651652,93.2259753347,72.4232970315,66.8966707964,59.3146210885,85.0251249315,50.3795260917,61.1084904754,81.2459602794,79.0704511225,76.9578752646,98.7224022152,52.0772182711,53.5886986059,66.6928517791,52.0863121292,66.9999454865,61.8650284098,65.5775599429,68.4369105036,50.7362724612,60.699205523,50.4708427361,79.2607386477,61.59423866,81.9110528348,98.7968031017,79.0791808935,71.6276006241,70.0121660085,96.4211593191,92.9433406428,87.7726533928,74.9228811773,70.155987342,78.3031185381,68.6693473462,84.5277130459,71.4467423086,93.2026446445,56.0435571711,81.621028003,96.7760467223,85.998725303,86.3497756764
81.3215191754,92.0458052292,84.4555116459,74.5088147337,66.3365702334,51.5184706925,86.2402030426,64.4024726003,67.2467587929,71.356760219,94.2124946938,51.3643514214,74.7132073141,57.1702116033,86.9216468513,50.781894352,54.8960449463,90.7637695169,59.668584286,75.868842419,59.3839547575,71.3387059218,60.1669268446,50.3229585034,99.8189049687,77.197579087,82.5024497235,87.9070872856,57.0940318912,91.8389775856,76.0815759794,56.2012442204,87.0043539451,75.5457222932,59.3745286914,56.865197209,97.2465252065,59.5824888079,77.6918068935,96.6364764269,59.5877209266,89.7274036783,61.6159833196,84.2520124966,75.8773894442,98.3640059895,88.1338489268,97.162088782,78.2651705474,72.6927006446,90.9821319203,50.6501755135,58.9387056297,92.0258909606,90.3127090985,87.6813665504,97.8282846229,60.9882337088,96.6054742991,87.702585735,99.0057900533,63.0926331485,81.7255116438,70.6572562579,68.4783807543,61.054146917,66.0194463574,93.7438614058,59.2465761309,51.0395824238,58.1613724502,66.625101856,59.2509818229,87.7647537175,98.5599205496,75.5639445722,73.7337684945,70.431633273,78.2504457164,97.8453045288,85.8249344845,82.6454805303,81.3924002117,83.3751090948,52.702183809,89.6090481318,67.3585896815,96.5467280993,67.832876814,59.0723950561,57.200657675,54.0095363968,68.0200760357,57.7461867624,80.2093671738,90.8703918058,66.1896333075,95.9014376488,87.8525619087,75.1734885838
88.2524994189,74.9415707625,75.4564113695,91.5488788021,79.1657172627,89.2983689193,59.8039473315,95.0520042474,80.3081978998,51.4436410227,62.5702834688,75.7692977391,54.2307078459,59.0366096425,98.4945392609,80.1986468794,95.0802394654,80.024352944,85.8058623697,94.926532239,88.7417447941,67.7838014023,61.6921575847,54.1383757679,70.0893402395,74.4879504639,93.0351485876,64.588454511,98.8068949762,84.4045107786,78.2677623824,87.5113016096,51.4873663816,82.685850802,78.0252391261,74.1676753171,86.5500016669,57.9651643756,61.4651580033,81.6915317222,73.9045117936,69.4672167934,63.2207638563,99.8644939976,82.5174285572,69.4679158494,76.9064589565,88.9606346698,59.4442511739,67.5281127501,69.1812029564,93.0028187648,95.9949486194,95.1628177704,96.1490977757,88.2382596115,98.5825943689,63.9597440388,57.5323690014,91.7591043459,80.274200759,80.8085562508,58.8095480115,58.7515846887,57.9224267082,50.5304170408,56.9694285538,75.3058775077,79.3026787115,51.67829544,54.1610501093,62.1727773025,60.857128758,70.6464937712,66.5986517878,77.3499139776,88.0886983116,60.1073161163,80.9100457498,75.7873987347,96.4650454001,66.1345397499,58.1986413534,76.644501799,58.4778134562,97.6521733301,62.4239770968,59.8733007168,65.2735738397,59.0198550207,94.5132211132,64.6368574915,90.2542244896,87.0280889355,94.371104274,93.843290339,68.1821113479,82.1384228211,82.5357666193,80.5251269911
51.6504473131,86.5393369531,95.1403323593,77.27075368,65.0227281569,56.3397773605,99.9563631299,93.8594623778,94.504142888,64.6653703361,63.7400454723,51.3101327668,70.2064635257,51.726826184,82.1024043278,71.5892179645,70.1345019074,92.2609375949,60.0137597531,97.9430165627,92.211375599,51.2521026593,93.5061680907,51.9950684105,93.1375854902,56.5136620408,71.4835227923,95.4181697131,76.6839594661,76.3211637913,57.7747801228,70.1986565757,52.6372346559,96.0571274294,60.6609973656,78.0829426377,68.9940950393,81.0480778096,77.8164097022,57.1449204314,74.7491954604,59.7234039286,67.1892576019,79.1083908803,52.7738872705,68.5839334169,73.0959926799,85.1864146405,73.1467820044,57.0705438352,91.6380290105,62.0273214256,51.277490508,64.04046399,71.2390514154,99.7265195999,98.3203540158,72.1778983764,73.398826049,66.4489985665,91.3721637532,70.5202049146,96.923124227,55.5763261684,71.2651459369,55.771453335,64.0561393543,71.5899217249,61.5146228335,51.0337542951,71.9057446454,80.7496272944,96.2826799948,59.7148107158,55.9867772439,71.8944158235,79.6613163225,93.0923782062,78.929388048,85.8426822615,83.1447549848,53.7262718245,57.4141573327,51.1064644868,94.6303411792,75.3537944014,51.2167776476,97.8162010806,97.3366205314,64.8413592596,98.9736493018,87.537789806,78.8906916199,69.5961608826,73.1723381958,68.9584217009,64.3851884206,54.0747517514,77.2787624051,69.5396887125
54.6792100042,90.8048086137,58.2318444839,70.7364700061,94.3273925681,92.6881172744,51.9759009183,51.6834919297,63.8180154489,63.5848017653,84.9102416564,61.8764836885,96.775559857,78.7756114528,81.3970524887,63.9183125664,77.5480433236,76.2541302302,78.6719583786,98.1170144684,88.105273553,50.9023456902,83.6817008299,86.7624641319,58.1771085004,75.8164058999,67.8020008934,59.994170705,57.2384202837,72.7249679359,80.8311845466,73.3552260132,63.1898646075,76.8880408527,95.9050249259,51.1120493341,95.1942656395,65.4297985791,75.3312005192,59.9874681216,92.0715069047,99.0403720936,61.560626017,89.3362335837,72.2882186979,72.5326951323,93.9875836699,71.4897134692,81.4398580999,87.5082234091,82.859841941,58.0130118459,61.6003943849,98.5462288862,93.4305940171,74.2278204338,62.9881145046,61.6322341835,97.2856791604,58.2342989053,88.5348117405,94.1914859312,69.3715361686,67.0921460884,72.7942790705,52.5936919543,66.5308092311,65.5283897483,75.4784631651,74.6324425725,89.6542000161,84.4536155928,82.5100928305,97.9077007703,77.3786958267,65.3813512957,91.4376414881,70.6138437942,60.425032187,88.0123170282,74.0313984794,71.1704540441,73.7369452115,91.0707453797,68.135064293,77.7731314182,65.6195949722,62.7504003673,83.2430463376,53.3834884411,75.142843485,62.9742113482,80.6940987204,86.531329414,97.0749921547,88.8203641336,90.3005872329,78.8049297625,78.3563305009,50.3757903089
81.6289667144,58.0245759957,53.23948129,82.3146585191,50.8257263536,58.5148962338,81.7836378409,93.2613545318,70.180810043,66.737098894,90.4273222934,74.0745277694,89.1529340499,69.2345144922,65.0380912256,76.8066475029,60.469382792,60.0559068729,85.0327962414,96.7017890379,58.401668031,95.5836925024,81.6823207826,98.5300608828,93.2332077876,62.5721789931,91.5250206677,52.1310999832,75.0705799699,54.8955449423,93.5933160954,81.8517695821,79.7666328752,58.9401256272,85.1363261144,89.8862437252,82.1898461287,71.7943615455,68.3326888666,75.3561228347,69.1955283016,68.0023036843,75.0408297218,99.6066798308,97.7624012759,64.374863667,81.955039752,54.4895433411,81.8262101888,64.5094325749,80.2217480923,50.1466601519,54.1604436407,82.7039083941,62.874404048,87.1048246528,83.7534071627,67.3677269735,73.5469630413,54.8231943111,61.9194810284,90.9287183471,96.7132595285,63.2922981779,50.8098283381,81.9041126453,63.162334557,52.6005836865,69.3516767583,71.2631836622,79.4865237698,83.411641854,82.732847005,63.5618448004,67.2400316067,52.0579537944,64.531366425,56.9419599629,87.7238025935,69.53247862,52.8053475396,71.9622379188,83.9190275205,62.1771383594,77.2767615224,65.5604172145,74.7102172347,98.3206692311,57.7597948583,94.4396697534,91.1283215931,53.0004853469,58.3166026319,83.7318099974,85.2222996001,60.3961318171,66.234795517,67.3257677675,91.3443152606,75.9562987451
