1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
86.7206066683,72.3318530259,92.2850032466,89.1202865826,59.5492369065,60.2772027847,66.2809794184,93.5934080966,94.3541549657,56.5426262317,76.7900648388,79.1914060482,87.0708707168,70.6925387094,94.1972290337,75.4738407829,91.5173389404,70.4024131198,91.0372858764,74.9434163922,93.0758267112,71.4942619867,72.507166515,60.7833801533,50.2362675482,76.3870163031,52.3097383747,64.735667651,83.3603367827,51.0587597772,89.8764971464,90.2522184463,57.8985514416,60.5586589328,70.4647346515,62.3114792,89.747237654,82.2395814474,66.1968773945,94.1393176321,67.2483601915,79.5523698971,61.2665414869,57.9952458862,85.9758698411,60.968378907,61.7849068418,83.082301959,59.3002161451,89.8737835708,94.814651388,97.8128112584,77.9074249455,55.6240008902,58.6193692007,60.6857822655,61.9490589357,65.0826180152,99.65979436,83.4407860643,77.9198292627,91.637906407,81.8542857513,50.1262586118,88.9181993176,87.6523215879,91.5490066026,94.0757650388,95.8384537265,71.5660920006,87.4832180081,54.7239109091,65.5101528503,94.8611130637,81.1546010672,51.6156951309,83.9512532693,59.1343795491,66.4557725801,66.2283196581,90.0800171673,79.0379675283,54.9322271515,86.20341753,68.6769994573,59.0205761864,98.3583227452,71.4374796843,75.2349968241,59.0909617294,88.8285627254,71.4208608642,51.5658583339,84.1808013803,74.9111205931,52.5480928835,93.6568148467,63.8228586321,99.463612649,55.6740501088
89.2878304041,94.397192441,66.0530749019,98.1138514274,68.380519712,96.4972310379,68.668019002,78.2679715533,74.9025978869,65.1402894249,71.8606626387,77.6380331053,85.3592870561,57.5654275371,81.3133125224,93.174375746,61.4790097447,90.4371362601,62.4786434574,57.9764142612,90.5626459084,99.0895452244,82.085647137,58.8378590524,55.5513392692,58.3133145247,64.1230993869,90.7846959426,99.1440195083,93.496922987,63.2593611694,90.4786806046,91.5469782683,71.0480162154,50.8617368239,75.5236335625,82.6175432457,95.9815528239,82.5197083998,59.0470379876,83.0953106109,95.9715866822,93.4631992734,88.4916881551,76.2110412102,85.472762144,63.673955086,56.069814217,59.2230894681,99.5807198455,55.5927196149,55.870007999,63.5858250263,94.4140280167,82.5097011745,57.7177341835,52.0926498443,62.7222101996,99.000087841,83.6874841674,92.1761138048,64.4779059551,64.0344340093,79.1623856482,56.7638218716,72.4543582319,87.9032873098,82.0556493147,61.2995936017,87.2277838298,80.3242553196,85.9657581862,73.4904111799,54.3780135848,89.1669162065,88.4924847858,92.3219046595,53.7345609382,55.2025897809,90.947099707,82.396571092,77.1065884056,77.3657751599,58.146937031,62.4679396469,51.9434969851,50.8782063488,59.1267190399,80.9812089661,61.049827753,95.0506142926,66.6015323362,77.3940083934,54.737346338,95.9488322246,52.3027008587,57.3412933515,78.7050751941,96.4816211841,50.8463397989
70.7678188753,70.8179893333,52.9004937634,87.4085402572,92.4264552501,71.1217151018,84.5260389468,60.7553436286,71.317522594,98.635774922,69.2604847565,55.3786336836,55.1905715286,63.5838949932,68.0904153072,69.6347772967,86.0982211446,56.6808688047,94.6815635459,88.416909577,84.8754855153,59.5756067652,78.4053735964,52.5161092997,64.9017485108,98.9503075444,58.0994309461,51.0522410384,52.6291502841,94.2013708481,85.1258071884,71.0337577338,95.7014302747,52.8039080018,59.2947502187,63.0281426821,90.6149973025,58.5926158111,75.8906640307,61.3918622176,58.441637231,99.3623888054,65.7187673945,81.6313818864,64.1037893379,90.4848642944,76.618628132,96.9797737114,76.9094412154,55.7972367037,56.7010576188,91.703855078,95.8788336106,67.4734753274,67.9472848459,66.0716909395,50.6242545318,74.86798483,67.3037404184,88.0211592708,98.8707402716,57.2504546471,81.6787005573,77.9798209188,75.7097950926,81.6071328467,98.9892946289,97.3493257531,77.3658097153,81.9350666087,55.5678042009,69.8724971502,80.2681929983,51.5401692094,76.2879603014,98.7941325831,53.0254672891,52.9157172137,94.4402358266,69.804450801,80.5937878553,82.9914259579,69.2049811154,70.9179559444,96.8227166133,71.2103184923,52.2035674737,64.4141867661,63.5626330801,96.5624489444,78.3230385182,80.009052769,64.1681287901,53.459866636,88.7398675326,69.5876358086,92.5557027042,77.611140173,69.0214677928,58.2152893552
57.0167748575,98.2188971122,72.304622527,92.6099609452,55.0370828479,71.6147842984,69.3155693244,84.3765501115,59.9903626365,52.0883491849,70.5124979681,87.5803274558,93.808259684,93.4427817741,85.6222879639,66.5897497459,65.4847875705,61.4044790415,82.8972976944,52.1006736649,77.0828755952,78.3164814947,76.6159749046,65.7632026065,71.7827320237,97.058517749,80.6521785848,83.839794887,80.8600311451,99.8546952701,94.1033552408,93.5339619743,72.332956948,61.8922835546,97.1636366232,96.3726379589,63.2644195876,76.1992750933,74.7986318763,60.0053746152,74.189001104,57.9488055206,70.5448817665,76.1804084771,71.1343288056,82.8128363422,96.6986071601,70.8882482837,68.296771042,85.7302255421,97.2485733096,84.8407647591,99.413200859,78.9931044626,79.735794266,54.0652745587,53.3081586418,59.900235374,61.2410188398,87.8692792052,56.3077361766,95.7183180785,55.6462552617,87.5209699812,71.9610784222,71.1776696801,55.2196749559,60.6221998528,77.4923765213,78.0263749571,51.0196148523,62.6287839173,76.36235063,93.4867771666,96.6901477114,69.622008172,86.8406124132,62.2488733852,66.4207360301,98.8558885882,73.6376118257,50.1078693468,73.5112373869,80.8389199872,61.475432132,75.443816493,64.0065843435,92.5984933508,56.7083368331,59.3058284706,59.493040631,77.0399031872,96.5516777955,78.2492076065,83.0486224964,90.575720285,87.4019622666,86.8584289204,72.6401212464,64.370116104
83.7606813987,88.7461351486,54.5817901735,66.8298139546,91.4628317186,65.6562518577,50.5255867458,52.1466755222,80.7798099552,82.1591948253,70.5109715409,53.950056191,98.5573439825,63.3310723494,68.5961495065,72.1790384408,68.7506053529,61.4874498893,60.6024437219,61.7089891363,83.1021695208,74.6425025056,62.0931772515,63.5630804375,77.1708640915,72.5782669961,85.9408222028,91.5746067024,94.924349143,51.7974648737,91.6038379548,75.6235675851,95.6216787038,85.9537086947,97.9041959713,90.6197341431,65.9599760042,52.1861213315,95.1217440668,81.3795569877,78.8150888914,83.2339533769,78.0199422859,51.7171169939,52.8774309557,89.3640655003,61.2243722164,50.7794821146,99.1528365221,64.2567694032,72.9499272106,76.7640642312,95.6439734359,70.7939132631,97.100292457,51.8669141354,63.6298412739,94.5155004771,77.8772716326,58.9407039021,75.4400344932,66.1004601948,54.4092268961,69.4028825498,90.8811507628,88.8304926638,76.0211851772,53.9940141885,65.1695574551,73.9911574332,96.3379351233,87.533489112,50.713431576,66.3717714015,58.5730206145,78.3600266146,50.9871394993,97.5669097778,76.2428814794,68.5104748924,61.2772283324,59.9731720777,58.4040204591,68.4375294551,63.9976138384,68.2386445622,52.6227922622,51.2466162722,63.4998580464,65.1725825888,74.9291223675,92.9908682709,75.841088866,72.3228405454,60.2932562186,71.6373440421,52.1866248769,54.5814040701,75.6489187332,76.2955318494
89.5581941796,89.1860311188,95.6634453245,75.745125074,60.4570819843,62.7421692318,92.4345593226,81.1007291471,61.0353174551,50.2643658422,81.7577324967,56.2523676631,84.6136332218,89.9680397487,53.6779976661,79.8707135155,54.3034565677,98.3756758317,60.5849086085,98.6964068446,69.9742330505,97.9255275993,58.5697923461,77.6028796217,96.6236201284,84.0759408327,87.7131498024,50.2627720837,87.2387056112,80.4108069075,98.3523350737,84.9292542081,68.4508791256,87.0133227995,78.5750605805,70.5144168094,99.0975210006,79.200049017,79.3368113046,99.5370214996,53.4943857045,62.274621194,96.5008961178,87.3232866765,84.0195388495,58.7991557098,57.7147579995,67.3239482015,62.9821557643,91.1156821788,76.0163181406,74.4700033244,97.9678741696,96.890396601,79.132716787,53.2527484553,63.6570450156,87.1816951816,77.6878811685,59.4835132829,61.5125896878,50.8874268778,54.8726427531,50.2841972307,83.0013410237,76.1461755124,96.9988995069,80.3663057378,51.717521108,55.4168696463,90.8470631083,64.2013915148,56.3021120057,78.7887354069,60.3390689968,81.8247767712,65.6114488324,61.3231668747,94.7231583916,64.6483869089,62.8675419665,91.0911588687,97.2036772337,95.7247729894,86.3510797777,93.6216374719,83.4977015364,82.726516375,85.5692831568,57.6176198122,86.0201792397,91.7514915794,92.5191783811,65.6478008575,56.2153780076,69.6676140288,58.9240736826,69.0791470767,75.1870229045,86.0854594797
84.8432684683,95.2004321347,60.9334201664,70.6993923973,58.300768464,83.3803831191,80.6908927163,98.7994470716,95.3711508493,89.125420582,53.0363853139,57.5003275621,55.3044820459,96.0596321361,98.6973739228,57.4870934173,53.8461262893,73.8194103847,61.8355578127,58.4610324583,88.9956740789,56.3692277452,54.6077909886,95.5169445603,84.9022934679,89.1306733321,80.3403040905,61.2399383466,54.6568564098,66.4530195204,78.4924919872,87.2654824642,77.7147031022,94.870207968,93.9242890894,70.785246452,61.0634485632,87.5046289655,69.4072152338,70.7253245216,75.6811238247,94.6156547933,82.97083276,68.880552897,90.7171676961,54.3609251884,74.098275568,69.0690813405,81.5318688931,72.7955526239,96.3195969123,96.3696871423,91.1316340618,79.095796272,59.8627591042,53.8209452431,86.9720968978,53.6368975626,79.5205218597,93.4799055343,88.8122250431,51.0518841138,61.7534474294,53.3582652185,77.7089940096,95.0391718076,85.8355891571,58.843900372,78.1184746763,50.4095120276,58.7566803193,76.7389859475,57.8376356461,67.2678129471,98.8032274854,53.4612892144,69.8607458628,75.1430350308,97.5909536357,70.7082402955,75.7639089845,93.1414549242,62.8497884713,99.6479528692,68.6693500227,81.3194969086,89.9909929881,68.4235262848,50.4245766883,96.5373049696,76.9170527297,51.2354188724,66.4960914474,51.4175816028,85.9331513461,77.396940752,82.8062385623,81.8290042413,96.9326328149,78.8572868699
67.3469105268,87.9076301525,61.6520414694,54.2486112359,60.7913421994,89.5045463387,99.6218360312,73.2466036344,95.942658975,65.8754752204,78.9799815488,69.9269419101,67.5766967481,93.8682740465,60.0309407397,65.5779421908,80.6086975776,85.6992723745,67.5950391159,53.0488469463,72.929424452,68.2292454508,77.3455427511,69.4927939584,83.2253113152,67.2651103434,50.820404419,74.0338906623,87.299038365,68.2006528592,62.7577730455,89.3588461636,57.4688797629,85.8263776042,93.1096504566,92.4221820211,54.7016894355,72.1275213706,94.9016907079,79.5979824488,79.694055932,62.1492796758,54.7380023581,82.4255927315,55.1843189502,64.8369759289,82.3964383547,63.7777064264,96.0526510202,70.5639317699,54.3730519831,69.2599668409,75.397931991,66.6411009671,71.1056845797,81.267383911,96.6314396793,57.6539465627,72.7953003018,67.7353946674,99.8235465526,95.0850642689,78.9659675001,67.7942847893,97.9651473726,64.6771762647,86.5283969193,64.4241008764,70.2031427605,90.7579824663,84.0221899191,50.2552345148,71.7763615695,84.6132390921,59.3215207861,89.850058296,79.8657511107,67.2770891974,71.7954167256,85.3721701956,51.9777577517,52.252116307,77.5697083812,98.5007427478,65.3230473825,53.5578766554,52.0983614261,70.9745494259,52.3017548366,69.735578523,68.9801329268,72.3025188971,78.3035578361,75.8314250776,97.4103855991,81.3568319243,60.1389938795,86.9815020037,65.1089773446,85.8213224737
94.6384491714,80.38978114,64.4549446159,98.3028249805,65.1360067244,57.1926256176,58.890118006,61.9495601949,94.0981022864,62.8030379302,78.7726608371,52.0177999181,60.2033406144,66.9197208895,52.14086277,86.6485351066,71.4998303701,99.9960701105,55.0750069269,86.9458712911,90.6450841031,91.2276304686,95.4878718364,80.4747945088,64.7505334944,65.6968938585,89.6379393332,88.017656636,61.3352112335,71.1868867723,62.4267630709,50.5351382529,51.1055552222,93.6184955943,96.6459737898,99.4425578569,67.6423237355,87.3387726195,54.3397439381,91.6753498404,80.3335057296,55.993642769,63.222557047,94.2455122809,73.8383371201,58.073455441,84.2467299758,62.971572459,75.2742028218,73.3718897921,66.9876535901,71.8894966614,60.8795978087,72.0392738804,67.8180347782,85.624890276,52.9654484172,91.2083588168,55.4561162405,85.3716347499,61.1032745976,72.6652991181,55.1641660417,73.5556632663,72.5995724589,69.4060255603,74.9049911009,65.2110304869,99.5808952213,62.0857285175,57.8688101497,68.7052059923,88.2481842892,70.9194331832,83.6871022002,95.9849503611,53.6282869668,79.0693261256,64.7770495704,71.1726665235,88.1916594661,60.2209557025,92.8711214997,78.7126259805,80.141518348,87.8334970273,50.2700120609,69.9592598507,79.2865894707,64.1563390713,70.423582754,53.842711988,76.206249668,79.0190005113,83.2924342497,63.364861722,56.8818292749,87.5530108295,83.8066650415,70.5162787278
98.019860178,87.8367958821,81.9902390158,77.3324278702,88.4338790243,97.5989812678,99.0157437903,81.2124775039,64.1821316695,71.8643037367,67.9657408065,57.1388159629,55.3182447583,70.7791805263,82.5263603476,53.0451475491,82.2950927438,94.4167688545,53.2048389363,53.4387034955,65.2975370954,61.8391627666,82.0111069586,53.6670658496,90.6800614432,58.8971473243,51.387217287,71.5571658931,80.2190215809,95.9634336007,69.2071883767,91.1824472971,91.4702499247,57.2955558601,50.1522933092,66.0784572116,61.4636176516,61.0644627822,89.3027852083,92.1007470431,95.8975641882,63.4343028683,95.3906059282,64.8922032233,89.4927915501,62.4957328563,98.5834979283,63.1834852092,89.7497148106,94.8410515196,50.4536445149,99.8502093015,93.6480927738,82.1810883028,92.5868484661,72.4049841381,86.445294547,51.8209564872,78.4741190694,56.5415934545,74.2630658239,62.1376138563,95.6581803467,76.7640128165,95.7282185597,79.581932868,51.0987120138,53.8871212558,86.9394115997,91.2170000961,72.8729820071,81.5334302715,92.9213870515,78.0895732186,76.3180132501,61.8802803231,92.7510255152,69.7307851586,71.6637722113,82.2569033878,88.307551145,62.9713071165,71.4888681905,72.7787043356,81.0954736162,61.8663543891,98.192639732,84.9323935403,98.7272365339,86.0988058732,94.6214806114,86.820499863,63.9040608553,84.6834975584,66.705599378,92.8784712831,90.5648235408,57.19114423,98.4879357646,60.6105967075
